motion_id,motion_class,robot,height_scale,bone_direction_cosine,foot_sliding,joint_flexion_violation,verdict,airborne_ratio,balance_violation_ratio,torque_ratio,max_joint_ang_speed,source_confidence,jitter
dance_normal,dance,unitree_g1,0.8457,1.0,0.00398,0.0,PASS,0.0,0.0,0.339,7.26,,
dance_normal,dance,unitree_h1,1.0901,1.0,0.00396,0.0,PASS,0.0,0.0,0.779,7.26,,
dance_normal,dance,booster_t1,0.6407,1.0,0.00399,0.0,PASS,0.0,0.0,0.324,7.26,,
dance_normal,dance,apptronik_apollo,1.0599,1.0,0.00396,0.0,PASS,0.0,0.0,0.448,7.26,,
dance_fast,dance,unitree_g1,0.8462,1.0,0.00634,0.0,REJECT,0.0,0.458,0.525,11.63,,
dance_fast,dance,unitree_h1,1.0907,1.0,0.00632,0.0,REJECT,0.0,0.0,1.254,11.63,,
dance_fast,dance,booster_t1,0.641,1.0,0.00635,0.0,PASS,0.0,0.0,0.509,11.63,,
dance_fast,dance,apptronik_apollo,1.0605,1.0,0.00632,0.0,PASS,0.0,0.0,0.761,11.63,,
idle,dance,unitree_g1,0.8466,1.0,0.002,0.0,PASS,0.0,0.0,0.147,0.93,,
idle,dance,unitree_h1,1.0912,1.0,0.00199,0.0,PASS,0.0,0.0,0.34,0.93,,
idle,dance,booster_t1,0.6413,1.0,0.002,0.0,PASS,0.0,0.0,0.216,0.93,,
idle,dance,apptronik_apollo,1.061,1.0,0.00199,0.0,PASS,0.0,0.0,0.343,0.93,,
backflip,backflip,unitree_g1,1.1429,1.0,0.08921,0.0,REJECT,0.875,0.938,0.521,4.01,,
backflip,backflip,unitree_h1,1.4731,1.0,0.11593,0.0,REJECT,0.875,0.938,1.191,4.01,,
backflip,backflip,booster_t1,0.8658,1.0,0.07224,0.0,REJECT,0.875,0.958,1.646,4.01,,
backflip,backflip,apptronik_apollo,1.4324,1.0,0.12075,0.0,REJECT,0.875,0.938,1.124,4.01,,
overbend,overbend,unitree_g1,0.8493,1.0,0.0,0.25,REJECT,0.0,0.0,0.225,3.92,,
overbend,overbend,unitree_h1,1.0947,1.0,0.0,0.0,PASS,0.0,0.0,0.504,3.92,,
overbend,overbend,booster_t1,0.6434,1.0,0.0,0.1833,REJECT,0.0,0.0,0.216,3.92,,
overbend,overbend,apptronik_apollo,1.0645,1.0,0.0,0.0,PASS,0.0,0.0,0.324,3.92,,
squat,squat,unitree_g1,0.8576,1.0,0.00103,0.0,PASS,0.0,0.0,0.298,2.2,,
squat,squat,unitree_h1,1.1054,1.0,0.0,0.0,PASS,0.0,0.0,0.615,2.2,,
squat,squat,booster_t1,0.6497,1.0,0.00111,0.0,PASS,0.0,0.0,0.283,2.2,,
squat,squat,apptronik_apollo,1.0748,1.0,0.0,0.0,PASS,0.0,0.0,0.449,2.2,,
march,march,unitree_g1,0.8502,1.0,0.01769,0.0,REJECT,0.0,0.583,1.059,5.61,,
march,march,unitree_h1,1.0958,1.0,0.01842,0.0,REJECT,0.0,0.45,1.103,5.61,,
march,march,booster_t1,0.644,1.0,0.01592,0.0,REJECT,0.0,0.45,1.587,5.61,,
march,march,apptronik_apollo,1.0655,1.0,0.01884,0.0,REJECT,0.0,0.583,2.801,5.61,,
